2025-04-12 18:12:58.769666,Minor Detected
2025-04-12 18:12:58.843334,Minor Detected
2025-04-12 18:12:58.910319,Minor Detected
2025-04-12 18:12:58.983708,Minor Detected
2025-04-12 18:12:59.062745,Minor Detected
2025-04-12 18:12:59.120521,Minor Detected
2025-04-12 18:12:59.211767,Minor Detected
2025-04-12 18:12:59.309525,Minor Detected
2025-04-12 18:12:59.381124,Minor Detected
2025-04-12 18:12:59.449734,Minor Detected
2025-04-12 18:13:03.428922,Minor Detected
2025-04-12 18:13:03.528922,Minor Detected
2025-04-12 18:13:03.693677,Minor Detected
2025-04-12 18:13:03.761691,Minor Detected
2025-04-12 18:13:03.833611,Minor Detected
2025-04-12 18:13:03.903302,Minor Detected
2025-04-12 18:13:03.975677,Minor Detected
2025-04-12 18:13:04.046057,Minor Detected
2025-04-12 18:13:04.114909,Minor Detected
2025-04-12 18:13:04.184749,Minor Detected
2025-04-12 18:13:04.247349,Minor Detected
2025-04-12 18:13:04.318573,Minor Detected
2025-04-12 18:13:04.389915,Minor Detected
2025-04-12 18:13:04.466834,Minor Detected
2025-04-12 18:13:04.530640,Minor Detected
2025-04-12 18:13:04.742191,Minor Detected
2025-04-12 18:13:04.815991,Minor Detected
2025-04-12 18:13:04.888220,Minor Detected
2025-04-12 18:13:04.953303,Minor Detected
2025-04-12 18:13:05.030813,Minor Detected
2025-04-12 18:13:05.101130,Minor Detected
2025-04-12 18:13:05.164404,Minor Detected
2025-04-12 18:13:05.237163,Minor Detected
2025-04-12 18:13:05.312732,Minor Detected
2025-04-12 18:13:05.381917,Minor Detected
2025-04-12 18:13:05.450252,Minor Detected
2025-04-12 18:13:05.520047,Minor Detected
2025-04-12 18:13:05.595910,Minor Detected
2025-04-12 18:13:05.663625,Minor Detected
2025-04-12 18:13:05.734909,Minor Detected
2025-04-12 18:13:05.802557,Minor Detected
2025-04-12 18:13:05.876837,Minor Detected
2025-04-12 18:13:05.948654,Minor Detected
2025-04-12 18:13:06.017704,Minor Detected
2025-04-12 18:13:06.084538,Minor Detected
2025-04-12 18:13:06.224899,Minor Detected
2025-04-12 18:13:06.299378,Minor Detected
2025-04-12 18:13:06.371951,Minor Detected
2025-04-12 18:13:06.442186,Minor Detected
2025-04-12 18:13:06.512643,Minor Detected
2025-04-12 18:13:06.584344,Minor Detected
2025-04-12 18:13:06.651870,Minor Detected
2025-04-12 18:13:06.720472,Minor Detected
2025-04-12 18:13:06.795434,Minor Detected
2025-04-12 18:13:06.864536,Minor Detected
2025-04-12 18:13:06.934495,Minor Detected
2025-04-12 18:13:07.008832,Minor Detected
2025-04-12 18:13:07.151579,Minor Detected
2025-04-12 18:13:07.219909,Minor Detected
2025-04-12 18:13:07.287544,Minor Detected
2025-04-12 18:13:07.359270,Minor Detected
2025-04-12 18:13:07.436774,Minor Detected
2025-04-12 18:13:07.500117,Minor Detected
2025-04-12 18:13:07.568952,Minor Detected
2025-04-12 18:13:07.853341,Minor Detected
2025-04-12 18:13:07.928954,Minor Detected
2025-04-12 18:13:07.998412,Minor Detected
2025-04-12 18:13:08.069268,Minor Detected
2025-04-12 18:13:08.277226,Minor Detected
2025-04-12 18:13:08.343684,Minor Detected
2025-04-12 18:13:08.416840,Minor Detected
2025-04-12 18:13:08.488726,Minor Detected
2025-04-12 18:13:08.628889,Minor Detected
2025-04-12 18:13:08.781162,Minor Detected
2025-04-12 18:13:08.839059,Minor Detected
2025-04-12 18:13:08.917011,Minor Detected
2025-04-12 18:13:08.984937,Minor Detected
2025-04-12 18:13:09.552581,Minor Detected
2025-04-12 18:13:09.620307,Minor Detected
2025-04-12 18:13:09.693822,Minor Detected
2025-04-12 18:13:09.765879,Minor Detected
2025-04-12 18:13:09.901506,Minor Detected
2025-04-12 18:13:09.981759,Minor Detected
2025-04-12 18:13:10.120213,Minor Detected
2025-04-12 18:13:10.187110,Minor Detected
2025-04-12 18:13:10.256547,Minor Detected
2025-04-12 18:13:10.331824,Minor Detected
2025-04-12 18:13:10.400072,Minor Detected
2025-04-12 18:13:10.468601,Minor Detected
2025-04-12 18:13:10.753882,Minor Detected
2025-04-12 18:13:10.826048,Minor Detected
2025-04-12 18:13:11.181578,Minor Detected
2025-04-12 18:13:11.247261,Minor Detected
2025-04-12 18:13:11.317179,Minor Detected
2025-04-12 18:13:11.384955,Minor Detected
2025-04-12 18:13:11.604319,Minor Detected
2025-04-12 18:13:11.670955,Minor Detected
2025-04-12 18:13:11.814946,Minor Detected
2025-04-12 18:13:11.886485,Minor Detected
2025-04-12 18:13:11.952963,Minor Detected
2025-04-12 18:13:12.025338,Minor Detected
2025-04-12 18:13:12.098496,Minor Detected
2025-04-12 18:13:12.166000,Minor Detected
2025-04-12 18:13:12.312381,Minor Detected
2025-04-12 18:13:12.452101,Minor Detected
2025-04-12 18:13:12.667904,Minor Detected
2025-04-12 18:13:12.731396,Minor Detected
2025-04-12 18:13:12.802549,Minor Detected
2025-04-12 18:13:12.872062,Minor Detected
2025-04-12 18:13:12.946544,Minor Detected
2025-04-12 18:13:13.017486,Minor Detected
2025-04-12 18:13:13.084386,Minor Detected
2025-04-12 18:13:13.157218,Minor Detected
2025-04-12 18:13:13.239628,Minor Detected
2025-04-12 18:13:13.294988,Minor Detected
2025-04-12 18:13:13.371028,Minor Detected
2025-04-12 18:13:13.436578,Minor Detected
2025-04-12 18:13:13.514174,Minor Detected
2025-04-12 18:13:13.582156,Minor Detected
2025-04-12 18:13:13.650607,Minor Detected
2025-04-12 18:13:13.718080,Minor Detected
2025-04-12 18:13:13.801660,Minor Detected
2025-04-12 18:13:13.858716,Minor Detected
2025-04-12 18:13:13.934022,Minor Detected
2025-04-12 18:13:14.003276,Minor Detected
2025-04-12 18:13:14.356906,Minor Detected
2025-04-12 18:13:14.433644,Minor Detected
2025-04-12 18:13:14.498708,Minor Detected
2025-04-12 18:13:14.569002,Minor Detected
2025-04-12 18:13:14.644230,Minor Detected
2025-04-12 18:13:14.711317,Minor Detected
2025-04-12 18:13:14.782879,Minor Detected
2025-04-12 18:13:14.854825,Minor Detected
2025-04-12 18:13:14.921873,Minor Detected
2025-04-12 18:13:14.998600,Minor Detected
2025-04-12 18:13:15.063217,Minor Detected
2025-04-12 18:13:15.130941,Minor Detected
2025-04-12 18:13:15.210906,Minor Detected
2025-04-12 18:13:15.352872,Minor Detected
2025-04-12 18:13:15.415732,Minor Detected
2025-04-12 18:13:15.490630,Minor Detected
2025-04-12 18:13:15.562965,Minor Detected
2025-04-12 18:13:15.632763,Minor Detected
2025-04-12 18:13:15.702788,Minor Detected
2025-04-12 18:13:15.776177,Minor Detected
2025-04-12 18:13:15.920781,Minor Detected
2025-04-12 18:13:15.982057,Minor Detected
2025-04-12 18:13:16.051703,Minor Detected
2025-04-12 18:13:16.131524,Minor Detected
2025-04-12 18:13:16.192682,Minor Detected
2025-04-12 18:13:16.764474,Minor Detected
2025-04-12 18:13:16.832222,Minor Detected
2025-04-12 18:13:16.901273,Minor Detected
2025-04-12 18:13:16.975360,Minor Detected
2025-04-12 18:13:17.046072,Minor Detected
2025-04-12 18:13:17.117866,Minor Detected
2025-04-12 18:13:17.185233,Minor Detected
2025-04-12 18:13:17.255101,Minor Detected
2025-04-12 18:13:17.330682,Minor Detected
2025-04-12 18:13:17.401126,Minor Detected
2025-04-12 18:13:19.641467,Minor Detected
2025-04-12 18:13:21.507525,Minor Detected
2025-04-12 18:13:21.576466,Minor Detected
2025-04-12 18:13:21.658507,Minor Detected
2025-04-12 18:13:22.104799,Minor Detected
2025-04-12 18:13:22.615181,Minor Detected
2025-04-12 18:13:22.721294,Minor Detected
2025-04-12 18:13:22.830694,Minor Detected
2025-04-12 18:13:22.944723,Minor Detected
2025-04-12 18:13:26.005847,Minor Detected
2025-04-12 18:13:27.552845,Minor Detected
2025-04-12 18:13:28.456884,Minor Detected
2025-04-12 18:13:28.604920,Minor Detected
2025-04-12 18:13:28.672076,Minor Detected
2025-04-12 18:13:28.749890,Minor Detected
2025-04-12 18:13:28.813508,Minor Detected
2025-04-12 18:13:28.885020,Minor Detected
2025-04-12 18:13:28.952540,Minor Detected
2025-04-12 18:13:29.599520,Minor Detected
2025-04-12 18:13:29.662918,Minor Detected
2025-04-12 18:13:29.736019,Minor Detected
2025-04-12 18:13:29.809308,Minor Detected
2025-04-12 18:13:29.871514,Minor Detected
2025-04-12 18:13:29.951107,Minor Detected
2025-04-12 18:13:30.015818,Minor Detected
2025-04-12 18:13:30.086632,Minor Detected
2025-04-12 18:13:30.153080,Minor Detected
2025-04-12 18:13:30.237784,Minor Detected
2025-04-12 18:13:30.295376,Minor Detected
2025-04-12 18:13:31.500537,Minor Detected
2025-04-12 18:13:31.570501,Minor Detected
2025-04-12 18:13:31.644921,Minor Detected
2025-04-12 18:13:31.715129,Minor Detected
2025-04-12 18:13:31.784459,Minor Detected
2025-04-12 18:13:31.851593,Minor Detected
2025-04-12 18:13:31.928647,Minor Detected
2025-04-12 18:13:31.995693,Minor Detected
2025-04-12 18:13:32.066514,Minor Detected
2025-04-12 18:13:32.136634,Minor Detected
2025-04-12 18:13:32.210391,Minor Detected
2025-04-12 18:13:32.496213,Minor Detected
2025-04-12 18:13:32.558913,Minor Detected
2025-04-12 18:13:32.633163,Minor Detected
2025-04-12 18:13:32.701350,Minor Detected
2025-04-12 18:13:32.850787,Minor Detected
2025-04-12 18:13:34.752192,Minor Detected
2025-04-12 18:13:34.824007,Minor Detected
2025-04-12 18:13:34.897638,Minor Detected
2025-04-12 18:13:34.965935,Minor Detected
2025-04-12 18:13:35.396589,Minor Detected
2025-04-12 18:13:35.455316,Minor Detected
2025-04-12 18:13:35.533933,Minor Detected
2025-04-12 18:13:35.600286,Minor Detected
2025-04-12 18:13:35.828991,Minor Detected
2025-04-12 18:13:35.935503,Minor Detected
2025-04-12 18:13:36.147510,Minor Detected
2025-04-12 18:13:36.248946,Minor Detected
2025-04-12 18:13:36.315506,Minor Detected
2025-04-12 18:13:36.812876,Minor Detected
2025-04-12 18:13:36.883870,Minor Detected
2025-04-12 18:13:36.951564,Minor Detected
2025-04-12 18:13:37.024293,Minor Detected
2025-04-12 18:13:37.093413,Minor Detected
2025-04-12 18:13:37.164687,Minor Detected
2025-04-12 18:13:37.235588,Minor Detected
2025-04-12 18:13:37.304054,Minor Detected
2025-04-12 18:13:37.377229,Minor Detected
2025-04-12 18:13:37.587409,Minor Detected
2025-04-12 18:13:37.979061,Minor Detected
2025-04-12 18:13:38.190891,Minor Detected
2025-04-12 18:13:38.260704,Minor Detected
2025-04-12 18:13:38.329903,Minor Detected
2025-04-12 18:13:38.403661,Minor Detected
2025-04-12 18:13:40.380719,Minor Detected
2025-04-12 18:13:41.219443,Minor Detected
2025-04-12 18:13:41.297880,Minor Detected
2025-04-12 18:13:41.353648,Minor Detected
2025-04-12 18:13:41.501784,Minor Detected
2025-04-12 18:13:41.567053,Minor Detected
2025-04-12 18:13:41.653228,Minor Detected
2025-04-12 18:13:41.713280,Minor Detected
2025-04-12 18:13:41.788230,Minor Detected
2025-04-12 18:13:41.860866,Minor Detected
2025-04-12 18:13:41.926934,Minor Detected
2025-04-12 18:13:42.001931,Minor Detected
2025-04-12 18:13:42.067192,Minor Detected
2025-04-12 18:13:42.143741,Minor Detected
2025-04-12 18:13:42.213005,Minor Detected
2025-04-12 18:13:44.393954,Minor Detected
2025-04-12 18:13:44.466280,Minor Detected
2025-04-12 18:13:44.539389,Minor Detected
2025-04-12 18:13:44.616652,Minor Detected
2025-04-12 18:13:44.822885,Minor Detected
2025-04-12 18:13:44.888383,Minor Detected
2025-04-12 18:13:44.955570,Minor Detected
2025-04-12 18:13:45.034636,Minor Detected
2025-04-12 18:13:45.105970,Minor Detected
2025-04-12 18:13:45.165031,Minor Detected
2025-04-12 18:13:46.877443,Minor Detected
2025-04-12 18:13:46.950246,Minor Detected
2025-04-12 18:13:47.017341,Minor Detected
2025-04-12 18:13:47.091105,Minor Detected
2025-04-12 18:13:47.161417,Minor Detected
2025-04-12 18:13:47.303755,Minor Detected
2025-04-12 18:13:47.652827,Minor Detected
2025-04-12 18:13:47.726940,Minor Detected
2025-04-12 18:13:47.802004,Minor Detected
2025-04-12 18:13:47.864824,Minor Detected
2025-04-12 18:13:47.926315,Minor Detected
2025-04-12 18:13:47.996354,Minor Detected
2025-04-12 18:13:48.072538,Minor Detected
2025-04-12 18:13:48.142115,Minor Detected
2025-04-12 18:13:48.205961,Minor Detected
2025-04-12 18:13:48.288555,Minor Detected
2025-04-12 18:13:48.356739,Minor Detected
2025-04-12 18:13:48.418391,Minor Detected
2025-04-12 18:13:48.570652,Minor Detected
2025-04-12 18:13:49.142328,Minor Detected
2025-04-12 18:13:49.211340,Minor Detected
2025-04-12 18:13:49.282302,Minor Detected
2025-04-12 18:13:49.351087,Minor Detected
2025-04-12 18:13:49.420931,Minor Detected
2025-04-12 18:13:49.495082,Minor Detected
2025-04-12 18:13:49.563041,Minor Detected
2025-04-12 18:13:50.136904,Minor Detected
2025-04-12 18:13:50.195684,Minor Detected
2025-04-12 18:13:50.270992,Minor Detected
2025-04-12 18:13:50.344323,Minor Detected
2025-04-12 18:13:50.397964,Minor Detected
2025-04-12 18:13:50.473478,Minor Detected
2025-04-12 18:13:50.539650,Minor Detected
2025-04-12 18:13:50.628224,Minor Detected
2025-04-12 18:13:50.697039,Minor Detected
2025-04-12 18:13:50.769492,Minor Detected
2025-04-12 18:13:50.834248,Minor Detected
2025-04-12 18:13:50.904982,Minor Detected
2025-04-12 18:13:50.976923,Minor Detected
2025-04-12 18:13:51.052401,Minor Detected
2025-04-12 18:13:51.104887,Minor Detected
2025-04-12 18:13:52.114093,Minor Detected
2025-04-12 18:13:52.181186,Minor Detected
2025-04-12 18:13:52.318123,Minor Detected
2025-04-12 18:13:52.397638,Minor Detected
2025-04-12 18:13:53.027285,Minor Detected
2025-04-12 18:13:53.099423,Minor Detected
2025-04-12 18:13:53.168106,Minor Detected
2025-04-12 18:13:53.241827,Minor Detected
2025-04-12 18:13:53.308841,Minor Detected
2025-04-12 18:13:53.379384,Minor Detected
2025-04-12 18:13:53.453536,Minor Detected
2025-04-12 18:13:53.519164,Minor Detected
2025-04-12 18:13:53.599132,Minor Detected
2025-04-12 18:13:53.663982,Minor Detected
2025-04-12 18:13:53.734755,Minor Detected
2025-04-12 18:13:53.801975,Minor Detected
2025-04-12 18:13:53.880768,Minor Detected
2025-04-12 18:13:53.945114,Minor Detected
2025-04-12 18:13:54.016584,Minor Detected
2025-04-12 18:13:55.427568,Minor Detected
2025-04-12 18:13:55.491511,Minor Detected
2025-04-12 18:13:55.560959,Minor Detected
2025-04-12 18:13:55.649895,Minor Detected
2025-04-12 18:13:55.709453,Minor Detected
2025-04-12 18:13:56.846680,Minor Detected
2025-04-12 18:13:57.202304,Minor Detected
2025-04-12 18:13:57.903918,Minor Detected
2025-04-12 18:13:58.048850,Minor Detected
2025-04-12 18:13:58.119858,Minor Detected
2025-04-12 18:13:58.380490,Minor Detected
2025-04-12 18:13:58.486668,Minor Detected
2025-04-12 18:13:58.591389,Minor Detected
2025-04-12 18:13:58.696469,Minor Detected
2025-04-12 18:13:58.753110,Minor Detected
2025-04-12 18:13:58.825775,Minor Detected
2025-04-12 18:13:58.909695,Minor Detected
2025-04-12 18:13:58.976719,Minor Detected
2025-04-12 18:13:59.042185,Minor Detected
2025-04-12 18:13:59.255743,Minor Detected
2025-04-12 18:13:59.400033,Minor Detected
2025-04-12 18:13:59.467109,Minor Detected
2025-04-12 18:13:59.539566,Minor Detected
2025-04-12 18:13:59.609872,Minor Detected
2025-04-12 18:13:59.678077,Minor Detected
2025-04-12 18:13:59.753094,Minor Detected
2025-04-12 18:13:59.828260,Minor Detected
2025-04-12 18:13:59.936244,Minor Detected
2025-04-12 18:14:00.037329,Minor Detected
2025-04-12 18:14:00.144498,Minor Detected
2025-04-12 18:14:00.253748,Minor Detected
2025-04-12 18:14:00.362160,Minor Detected
2025-04-12 18:14:00.464471,Minor Detected
2025-04-12 18:14:00.569971,Minor Detected
2025-04-12 18:14:00.680650,Minor Detected
2025-04-12 18:14:00.777796,Minor Detected
2025-04-12 18:14:00.847498,Minor Detected
2025-04-12 18:14:00.918687,Minor Detected
2025-04-12 18:14:00.987998,Minor Detected
2025-04-12 18:14:01.059393,Minor Detected
2025-04-12 18:14:01.129628,Minor Detected
2025-04-12 18:14:01.200279,Minor Detected
2025-04-12 18:14:01.270776,Minor Detected
2025-04-12 18:14:01.341743,Minor Detected
2025-04-12 18:14:01.411595,Minor Detected
2025-04-12 18:14:01.487047,Minor Detected
2025-04-12 18:14:01.598654,Minor Detected
2025-04-12 18:14:01.705438,Minor Detected
2025-04-12 18:14:01.812314,Minor Detected
2025-04-12 18:14:01.910802,Minor Detected
2025-04-12 18:14:02.028268,Minor Detected
2025-04-12 18:14:02.128551,Minor Detected
2025-04-12 18:14:02.233200,Minor Detected
2025-04-12 18:14:02.342725,Minor Detected
2025-04-12 18:14:02.447285,Minor Detected
2025-04-12 18:14:02.547643,Minor Detected
2025-04-12 18:14:02.660215,Minor Detected
2025-04-12 18:14:02.763554,Minor Detected
2025-04-12 18:14:02.865919,Minor Detected
2025-04-12 18:14:02.944808,Minor Detected
2025-04-12 18:14:03.067720,Minor Detected
2025-04-12 18:14:03.158105,Minor Detected
2025-04-12 18:14:03.261758,Minor Detected
2025-04-12 18:14:03.362646,Minor Detected
2025-04-12 18:14:03.427348,Minor Detected
2025-04-12 18:14:03.485711,Minor Detected
2025-04-12 18:14:03.575755,Minor Detected
2025-04-12 18:14:03.641110,Minor Detected
2025-04-12 18:14:03.711291,Minor Detected
2025-04-12 18:14:03.769924,Minor Detected
2025-04-12 18:14:03.850729,Minor Detected
2025-04-12 18:14:03.913929,Minor Detected
2025-04-12 18:14:03.987114,Minor Detected
2025-04-12 18:14:04.053858,Minor Detected
2025-04-12 18:14:04.129262,Minor Detected
2025-04-12 18:14:04.201817,Minor Detected
2025-04-12 18:14:04.266052,Minor Detected
2025-04-12 18:14:04.337285,Minor Detected
2025-04-12 18:14:04.408662,Minor Detected
2025-04-12 18:14:04.485482,Minor Detected
2025-04-12 18:14:04.547896,Minor Detected
2025-04-12 18:14:04.618201,Minor Detected
2025-04-12 18:14:04.699443,Minor Detected
2025-04-12 18:14:04.758427,Minor Detected
2025-04-12 18:14:04.823216,Minor Detected
2025-04-12 18:14:04.896502,Minor Detected
2025-04-12 18:14:04.959971,Minor Detected
2025-04-12 18:14:05.038970,Minor Detected
2025-04-12 18:14:05.109421,Minor Detected
2025-04-12 18:14:05.169405,Minor Detected
2025-04-12 18:14:05.252584,Minor Detected
2025-04-12 18:14:05.325561,Minor Detected
2025-04-12 18:14:05.387211,Minor Detected
2025-04-12 18:14:05.457052,Minor Detected
2025-04-12 18:14:05.536680,Minor Detected
2025-04-12 18:14:05.605679,Minor Detected
2025-04-12 18:14:05.673469,Minor Detected
2025-04-12 18:14:05.753011,Minor Detected
2025-04-12 18:14:05.819742,Minor Detected
2025-04-12 18:14:05.896358,Minor Detected
2025-04-12 18:14:05.967756,Minor Detected
2025-04-12 18:14:06.034284,Minor Detected
2025-04-12 18:14:06.103538,Minor Detected
2025-04-12 18:14:06.178385,Minor Detected
2025-04-12 18:14:06.248370,Minor Detected
2025-04-12 18:14:06.317025,Minor Detected
2025-04-12 18:14:06.388341,Minor Detected
2025-04-12 18:14:06.463488,Minor Detected
2025-04-12 18:14:06.531013,Minor Detected
2025-04-12 18:14:06.603892,Minor Detected
2025-04-12 18:14:06.669472,Minor Detected
2025-04-12 18:14:06.740659,Minor Detected
2025-04-12 18:14:06.815689,Minor Detected
2025-04-12 18:14:06.882263,Minor Detected
2025-04-12 18:14:06.955159,Minor Detected
2025-04-12 18:14:07.023287,Minor Detected
2025-04-12 18:14:07.094283,Minor Detected
2025-04-12 18:14:07.165919,Minor Detected
2025-04-12 18:14:07.235223,Minor Detected
2025-04-12 18:14:07.307110,Minor Detected
2025-04-12 18:14:07.381790,Minor Detected
2025-04-12 18:14:07.449833,Minor Detected
2025-04-12 18:14:07.520436,Minor Detected
2025-04-12 18:14:07.588217,Minor Detected
2025-04-12 18:14:07.650794,Minor Detected
2025-04-12 18:14:07.720689,Minor Detected
2025-04-12 18:14:07.788878,Minor Detected
2025-04-12 18:14:07.870180,Minor Detected
2025-04-12 18:14:07.937199,Minor Detected
2025-04-12 18:14:08.000754,Minor Detected
2025-04-12 18:14:08.072585,Minor Detected
2025-04-12 18:14:08.141968,Minor Detected
2025-04-12 18:14:08.215812,Minor Detected
2025-04-12 18:14:08.304942,Minor Detected
2025-04-12 18:14:08.352816,Minor Detected
2025-04-12 18:14:08.435748,Minor Detected
2025-04-12 18:14:08.500317,Minor Detected
2025-04-12 18:14:08.577285,Minor Detected
2025-04-12 18:14:08.640237,Minor Detected
2025-04-12 18:14:08.707921,Minor Detected
2025-04-12 18:14:08.788513,Minor Detected
2025-04-12 18:14:08.857890,Minor Detected
2025-04-12 18:14:08.923910,Minor Detected
2025-04-12 18:14:08.996343,Minor Detected
2025-04-12 18:14:09.062983,Minor Detected
2025-04-12 18:14:09.152057,Minor Detected
2025-04-12 18:14:09.212447,Minor Detected
2025-04-12 18:14:09.285858,Minor Detected
2025-04-12 18:14:09.356211,Minor Detected
2025-04-12 18:14:09.429725,Minor Detected
2025-04-12 18:14:09.500664,Minor Detected
2025-04-12 18:14:09.570065,Minor Detected
2025-04-12 18:14:09.639188,Minor Detected
2025-04-12 18:14:09.715742,Minor Detected
2025-04-12 18:14:09.784366,Minor Detected
2025-04-12 18:14:09.850811,Minor Detected
2025-04-12 18:14:09.932046,Minor Detected
2025-04-12 18:14:09.992642,Minor Detected
2025-04-12 18:14:10.067788,Minor Detected
2025-04-12 18:14:10.134661,Minor Detected
2025-04-12 18:14:10.202532,Minor Detected
2025-04-12 18:14:10.282287,Minor Detected
2025-04-12 18:14:10.345788,Minor Detected
2025-04-12 18:14:10.430130,Minor Detected
2025-04-12 18:14:10.495925,Minor Detected
2025-04-12 18:14:10.557059,Minor Detected
2025-04-12 18:14:10.635139,Minor Detected
2025-04-12 18:14:10.699828,Minor Detected
2025-04-12 18:14:10.773749,Minor Detected
2025-04-12 18:14:10.840159,Minor Detected
2025-04-12 18:14:10.917647,Minor Detected
2025-04-12 18:14:10.981945,Minor Detected
2025-04-12 18:14:11.053471,Minor Detected
2025-04-12 18:14:11.124712,Minor Detected
2025-04-12 18:14:11.212046,Minor Detected
2025-04-12 18:14:11.305222,Minor Detected
2025-04-12 18:14:11.379650,Minor Detected
2025-04-12 18:14:11.439309,Minor Detected
2025-04-12 18:14:11.517299,Minor Detected
2025-04-12 18:14:11.581534,Minor Detected
2025-04-12 18:14:11.653612,Minor Detected
2025-04-12 18:14:11.727069,Minor Detected
2025-04-12 18:14:11.795247,Minor Detected
2025-04-12 18:14:11.869527,Minor Detected
2025-04-12 18:14:11.936556,Minor Detected
2025-04-12 18:14:12.007661,Minor Detected
2025-04-12 18:14:12.083022,Minor Detected
2025-04-12 18:14:12.151626,Minor Detected
2025-04-12 18:14:12.217513,Minor Detected
2025-04-12 18:14:12.290428,Minor Detected
2025-04-12 18:14:12.372338,Minor Detected
2025-04-12 18:14:12.429632,Minor Detected
2025-04-12 18:14:12.502174,Minor Detected
2025-04-12 18:14:12.584801,Minor Detected
2025-04-12 18:14:12.651925,Minor Detected
2025-04-12 18:14:12.722756,Minor Detected
2025-04-12 18:14:12.795462,Minor Detected
2025-04-12 18:14:12.863419,Minor Detected
2025-04-12 18:14:12.936285,Minor Detected
2025-04-12 18:14:13.018264,Minor Detected
2025-04-12 18:14:13.110957,Minor Detected
2025-04-12 18:14:13.184301,Minor Detected
2025-04-12 18:14:13.240474,Minor Detected
2025-04-12 18:14:13.329611,Minor Detected
2025-04-12 18:14:13.409540,Minor Detected
2025-04-12 18:14:13.507050,Minor Detected
2025-04-12 18:14:13.614837,Minor Detected
2025-04-12 18:14:13.723555,Minor Detected
2025-04-12 18:14:13.842893,Minor Detected
2025-04-12 18:14:13.928120,Minor Detected
2025-04-12 18:14:13.996253,Minor Detected
2025-04-12 18:14:14.068813,Minor Detected
2025-04-12 18:14:14.135931,Minor Detected
2025-04-12 18:14:14.212466,Minor Detected
2025-04-12 18:14:14.319032,Minor Detected
2025-04-12 18:14:14.424342,Minor Detected
2025-04-12 18:14:14.489519,Minor Detected
2025-04-12 18:14:14.562734,Minor Detected
2025-04-12 18:14:14.632006,Minor Detected
2025-04-12 18:14:14.701558,Minor Detected
2025-04-12 18:14:14.772227,Minor Detected
2025-04-12 18:14:14.843847,Minor Detected
2025-04-12 18:14:14.915287,Minor Detected
2025-04-12 18:14:14.985547,Minor Detected
2025-04-12 18:14:15.056850,Minor Detected
2025-04-12 18:14:15.138558,Minor Detected
2025-04-12 18:14:15.245304,Minor Detected
2025-04-12 18:14:15.354669,Minor Detected
2025-04-12 18:14:15.459501,Minor Detected
2025-04-12 18:14:15.573255,Minor Detected
2025-04-12 18:14:15.669695,Minor Detected
2025-04-12 18:14:15.785892,Minor Detected
2025-04-12 18:14:15.878809,Minor Detected
2025-04-12 18:14:15.989496,Minor Detected
2025-04-12 18:14:16.102568,Minor Detected
2025-04-12 18:14:16.193322,Minor Detected
2025-04-12 18:14:16.310312,Minor Detected
2025-04-12 18:14:16.409836,Minor Detected
2025-04-12 18:14:16.528540,Minor Detected
2025-04-12 18:14:16.616042,Minor Detected
2025-04-12 18:14:16.729761,Minor Detected
2025-04-12 18:14:16.828889,Minor Detected
2025-04-12 18:14:16.938594,Minor Detected
2025-04-12 18:14:17.056911,Minor Detected
2025-04-12 18:14:17.143133,Minor Detected
2025-04-12 18:14:17.213059,Minor Detected
2025-04-12 18:14:17.282510,Minor Detected
2025-04-12 18:14:17.342055,Minor Detected
2025-04-12 18:14:17.418867,Minor Detected
2025-04-12 18:14:17.496572,Minor Detected
2025-04-12 18:14:17.554328,Minor Detected
2025-04-12 18:14:17.627983,Minor Detected
2025-04-12 18:14:17.699968,Minor Detected
2025-04-12 18:14:17.781174,Minor Detected
2025-04-12 18:14:17.837696,Minor Detected
2025-04-12 18:14:17.918478,Minor Detected
2025-04-12 18:14:17.979288,Minor Detected
2025-04-12 18:14:18.066620,Minor Detected
2025-04-12 18:14:18.177494,Minor Detected
2025-04-12 18:14:18.268959,Minor Detected
2025-04-12 18:14:18.346320,Minor Detected
2025-04-12 18:14:18.410671,Minor Detected
2025-04-12 18:14:18.476625,Minor Detected
2025-04-12 18:14:18.549413,Minor Detected
2025-04-12 18:14:18.617680,Minor Detected
2025-04-12 18:14:18.688521,Minor Detected
2025-04-12 18:14:18.762948,Minor Detected
2025-04-12 18:14:18.830322,Minor Detected
2025-04-12 18:14:18.902187,Minor Detected
2025-04-12 18:14:18.968881,Minor Detected
2025-04-12 18:14:19.044603,Minor Detected
2025-04-12 18:14:19.115335,Minor Detected
2025-04-12 18:14:19.183826,Minor Detected
2025-04-12 18:14:19.252620,Minor Detected
2025-04-12 18:14:19.339033,Minor Detected
2025-04-12 18:14:19.446910,Minor Detected
2025-04-12 18:14:19.570855,Minor Detected
2025-04-12 18:14:19.658801,Minor Detected
2025-04-12 18:14:19.766853,Minor Detected
2025-04-12 18:14:19.871004,Minor Detected
2025-04-12 18:14:19.978548,Minor Detected
2025-04-12 18:14:20.080668,Minor Detected
2025-04-12 18:14:20.186977,Minor Detected
2025-04-12 18:14:20.295217,Minor Detected
2025-04-12 18:14:20.397076,Minor Detected
2025-04-12 18:14:20.475707,Minor Detected
2025-04-12 18:14:20.579547,Minor Detected
2025-04-12 18:14:20.686235,Minor Detected
2025-04-12 18:14:20.793523,Minor Detected
2025-04-12 18:14:20.897277,Minor Detected
