2025-04-12 18:45:56.269902,Male,(25-32)
2025-04-12 18:45:56.283919,Female,(8-12)
2025-04-12 18:45:56.295060,Male,(25-32)
2025-04-12 18:45:56.380208,Male,(25-32)
2025-04-12 18:45:56.391742,Female,(8-12)
2025-04-12 18:45:56.403618,Male,(25-32)
2025-04-12 18:45:56.487201,Male,(25-32)
2025-04-12 18:45:56.499332,Female,(8-12)
2025-04-12 18:45:56.510502,Uncertain,(25-32)
2025-04-12 18:45:56.596029,Male,(25-32)
2025-04-12 18:45:56.606911,Female,(8-12)
2025-04-12 18:45:56.618214,Uncertain,(25-32)
2025-04-12 18:45:56.695759,Male,(25-32)
2025-04-12 18:45:56.708859,Female,(8-12)
2025-04-12 18:45:56.719426,Female,(25-32)
2025-04-12 18:45:56.803897,Male,(25-32)
2025-04-12 18:45:56.815554,Female,(8-12)
2025-04-12 18:45:56.826847,Female,(25-32)
2025-04-12 18:45:56.913599,Male,(25-32)
2025-04-12 18:45:56.925423,Female,(25-32)
2025-04-12 18:45:56.936605,Female,(25-32)
2025-04-12 18:45:57.010155,Male,(25-32)
2025-04-12 18:45:57.024242,Female,(25-32)
2025-04-12 18:45:57.034843,Uncertain,(25-32)
2025-04-12 18:45:57.078295,Male,(25-32)
2025-04-12 18:45:57.091840,Female,(25-32)
2025-04-12 18:45:57.102413,Uncertain,(25-32)
2025-04-12 18:45:57.149793,Male,(25-32)
2025-04-12 18:45:57.163635,Female,(25-32)
2025-04-12 18:45:57.174652,Uncertain,(25-32)
2025-04-12 18:45:57.219525,Male,(25-32)
2025-04-12 18:45:57.232916,Female,(8-12)
2025-04-12 18:45:57.243634,Uncertain,(25-32)
2025-04-12 18:45:57.289694,Male,(25-32)
2025-04-12 18:45:57.302364,Female,(25-32)
2025-04-12 18:45:57.367707,Male,(25-32)
2025-04-12 18:45:57.380074,Female,(25-32)
2025-04-12 18:45:57.432245,Male,(25-32)
2025-04-12 18:45:57.445045,Female,(25-32)
2025-04-12 18:45:57.512989,Male,(25-32)
2025-04-12 18:45:57.524646,Female,(25-32)
2025-04-12 18:45:57.535415,Uncertain,(25-32)
2025-04-12 18:45:57.622084,Male,(25-32)
2025-04-12 18:45:57.632435,Female,(25-32)
2025-04-12 18:45:57.644204,Uncertain,(25-32)
2025-04-12 18:45:57.723174,Male,(25-32)
2025-04-12 18:45:57.734494,Female,(25-32)
2025-04-12 18:45:57.746298,Male,(25-32)
2025-04-12 18:45:57.829887,Male,(25-32)
2025-04-12 18:45:57.843343,Female,(25-32)
2025-04-12 18:45:57.854780,Uncertain,(25-32)
2025-04-12 18:45:57.929639,Male,(25-32)
2025-04-12 18:45:57.943693,Female,(25-32)
2025-04-12 18:45:58.000738,Male,(25-32)
2025-04-12 18:45:58.015975,Female,(25-32)
2025-04-12 18:45:58.074243,Male,(25-32)
2025-04-12 18:45:58.090027,Female,(25-32)
2025-04-12 18:45:58.138913,Male,(25-32)
2025-04-12 18:45:58.151347,Female,(25-32)
2025-04-12 18:45:58.215775,Male,(25-32)
2025-04-12 18:45:58.228347,Female,(25-32)
2025-04-12 18:45:58.281830,Male,(25-32)
2025-04-12 18:45:58.295565,Female,(25-32)
2025-04-12 18:45:58.356087,Male,(25-32)
2025-04-12 18:45:58.368556,Female,(25-32)
2025-04-12 18:45:58.434265,Male,(25-32)
2025-04-12 18:45:58.445200,Female,(25-32)
2025-04-12 18:45:58.493245,Male,(25-32)
2025-04-12 18:45:58.506396,Female,(25-32)
2025-04-12 18:45:58.566667,Male,(25-32)
2025-04-12 18:45:58.580235,Female,(25-32)
2025-04-12 18:45:58.640398,Male,(25-32)
2025-04-12 18:45:58.652761,Female,(25-32)
2025-04-12 18:45:58.711029,Male,(25-32)
2025-04-12 18:45:58.722969,Female,(25-32)
2025-04-12 18:45:58.776855,Male,(25-32)
2025-04-12 18:45:58.790385,Female,(25-32)
2025-04-12 18:45:58.852123,Male,(25-32)
2025-04-12 18:45:58.864547,Female,(25-32)
2025-04-12 18:45:58.918007,Male,(25-32)
2025-04-12 18:45:58.931458,Female,(25-32)
2025-04-12 18:45:58.996151,Male,(25-32)
2025-04-12 18:45:59.007878,Female,(25-32)
2025-04-12 18:45:59.060042,Male,(25-32)
2025-04-12 18:45:59.074276,Female,(25-32)
2025-04-12 18:45:59.132507,Male,(25-32)
2025-04-12 18:45:59.145288,Female,(25-32)
2025-04-12 18:45:59.201618,Male,(25-32)
2025-04-12 18:45:59.214595,Female,(25-32)
2025-04-12 18:45:59.280616,Male,(25-32)
2025-04-12 18:45:59.292337,Female,(25-32)
2025-04-12 18:45:59.342256,Male,(25-32)
2025-04-12 18:45:59.355926,Female,(25-32)
2025-04-12 18:45:59.414553,Male,(25-32)
2025-04-12 18:45:59.427021,Female,(25-32)
2025-04-12 18:45:59.486879,Male,(25-32)
2025-04-12 18:45:59.499442,Female,(25-32)
2025-04-12 18:45:59.511121,Male,(25-32)
2025-04-12 18:45:59.599836,Female,(25-32)
2025-04-12 18:45:59.611069,Male,(25-32)
2025-04-12 18:45:59.623311,Male,(25-32)
2025-04-12 18:45:59.702936,Female,(25-32)
2025-04-12 18:45:59.779052,Female,(25-32)
2025-04-12 18:45:59.789167,Male,(25-32)
2025-04-12 18:45:59.836992,Female,(25-32)
2025-04-12 18:45:59.850704,Male,(25-32)
2025-04-12 18:45:59.917563,Female,(25-32)
2025-04-12 18:45:59.929233,Uncertain,(25-32)
2025-04-12 18:45:59.978512,Female,(25-32)
2025-04-12 18:45:59.991604,Female,(25-32)
2025-04-12 18:46:00.002336,Male,(25-32)
2025-04-12 18:46:00.048266,Female,(25-32)
2025-04-12 18:46:00.062953,Female,(25-32)
2025-04-12 18:46:00.075911,Male,(25-32)
2025-04-12 18:46:00.120714,Female,(25-32)
2025-04-12 18:46:00.133796,Male,(25-32)
2025-04-12 18:46:00.144848,Female,(25-32)
2025-04-12 18:46:00.187506,Female,(25-32)
2025-04-12 18:46:00.200080,Male,(25-32)
2025-04-12 18:46:00.211130,Female,(25-32)
2025-04-12 18:46:00.261352,Male,(25-32)
2025-04-12 18:46:00.274356,Female,(25-32)
2025-04-12 18:46:00.284438,Female,(25-32)
2025-04-12 18:46:00.330720,Male,(25-32)
2025-04-12 18:46:00.343758,Female,(25-32)
2025-04-12 18:46:00.354355,Uncertain,(25-32)
2025-04-12 18:46:00.402967,Male,(48-53)
2025-04-12 18:46:00.416883,Female,(25-32)
2025-04-12 18:46:00.428331,Uncertain,(25-32)
2025-04-12 18:46:00.471927,Male,(48-53)
2025-04-12 18:46:00.484590,Female,(25-32)
2025-04-12 18:46:00.495356,Female,(25-32)
2025-04-12 18:46:00.545564,Male,(48-53)
2025-04-12 18:46:00.558602,Female,(25-32)
2025-04-12 18:46:00.569205,Female,(25-32)
2025-04-12 18:46:00.648118,Male,(25-32)
2025-04-12 18:46:00.660754,Female,(25-32)
2025-04-12 18:46:00.672396,Female,(25-32)
2025-04-12 18:46:00.718096,Male,(25-32)
2025-04-12 18:46:00.731211,Female,(25-32)
2025-04-12 18:46:00.742451,Female,(25-32)
2025-04-12 18:46:00.787807,Male,(25-32)
2025-04-12 18:46:00.800412,Female,(25-32)
2025-04-12 18:46:00.812427,Female,(25-32)
2025-04-12 18:46:00.857754,Male,(25-32)
2025-04-12 18:46:00.869921,Female,(25-32)
2025-04-12 18:46:00.881264,Female,(25-32)
2025-04-12 18:46:00.931297,Male,(25-32)
2025-04-12 18:46:00.944128,Female,(25-32)
2025-04-12 18:46:00.955407,Female,(25-32)
2025-04-12 18:46:01.002017,Male,(25-32)
2025-04-12 18:46:01.014412,Female,(25-32)
2025-04-12 18:46:01.025095,Female,(25-32)
2025-04-12 18:46:01.077269,Male,(25-32)
2025-04-12 18:46:01.089712,Female,(25-32)
2025-04-12 18:46:01.100782,Female,(25-32)
2025-04-12 18:46:01.143340,Male,(25-32)
2025-04-12 18:46:01.155879,Female,(25-32)
2025-04-12 18:46:01.167738,Female,(25-32)
2025-04-12 18:46:01.214603,Male,(25-32)
2025-04-12 18:46:01.227386,Female,(25-32)
2025-04-12 18:46:01.237577,Female,(25-32)
2025-04-12 18:46:01.286488,Male,(25-32)
2025-04-12 18:46:01.301145,Female,(25-32)
2025-04-12 18:46:01.312039,Female,(25-32)
2025-04-12 18:46:01.355043,Male,(25-32)
2025-04-12 18:46:01.368335,Female,(25-32)
2025-04-12 18:46:01.380505,Female,(25-32)
2025-04-12 18:46:01.426376,Male,(25-32)
2025-04-12 18:46:01.439816,Female,(25-32)
2025-04-12 18:46:01.450006,Female,(25-32)
2025-04-12 18:46:01.497693,Male,(25-32)
2025-04-12 18:46:01.511124,Female,(25-32)
2025-04-12 18:46:01.521255,Female,(25-32)
2025-04-12 18:46:01.568296,Male,(25-32)
2025-04-12 18:46:01.581218,Female,(25-32)
2025-04-12 18:46:01.593280,Female,(25-32)
2025-04-12 18:46:01.637410,Male,(25-32)
2025-04-12 18:46:01.651096,Female,(25-32)
2025-04-12 18:46:01.662106,Female,(25-32)
2025-04-12 18:46:01.709768,Male,(25-32)
2025-04-12 18:46:01.722728,Female,(25-32)
2025-04-12 18:46:01.733068,Female,(25-32)
2025-04-12 18:46:01.779301,Male,(25-32)
2025-04-12 18:46:01.792861,Female,(25-32)
2025-04-12 18:46:01.804305,Female,(25-32)
2025-04-12 18:46:01.851296,Male,(25-32)
2025-04-12 18:46:01.864585,Female,(25-32)
2025-04-12 18:46:01.875670,Female,(25-32)
2025-04-12 18:46:01.919752,Uncertain,(25-32)
2025-04-12 18:46:01.932081,Female,(25-32)
2025-04-12 18:46:01.943578,Female,(25-32)
2025-04-12 18:46:01.992935,Male,(25-32)
2025-04-12 18:46:02.005659,Female,(25-32)
2025-04-12 18:46:02.017242,Female,(25-32)
2025-04-12 18:46:02.061771,Male,(8-12)
2025-04-12 18:46:02.074281,Female,(25-32)
2025-04-12 18:46:02.085088,Female,(25-32)
2025-04-12 18:46:02.133452,Male,(4-6)
2025-04-12 18:46:02.147424,Female,(25-32)
2025-04-12 18:46:02.157592,Female,(25-32)
2025-04-12 18:46:02.203838,Male,(8-12)
2025-04-12 18:46:02.218581,Female,(25-32)
2025-04-12 18:46:02.231825,Female,(25-32)
2025-04-12 18:46:02.317439,Male,(8-12)
2025-04-12 18:46:02.329476,Female,(25-32)
2025-04-12 18:46:02.340726,Female,(25-32)
2025-04-12 18:46:02.425822,Male,(8-12)
2025-04-12 18:46:02.437423,Female,(25-32)
2025-04-12 18:46:02.448811,Female,(25-32)
2025-04-12 18:46:02.530431,Male,(8-12)
2025-04-12 18:46:02.542371,Female,(25-32)
2025-04-12 18:46:02.599648,Male,(4-6)
2025-04-12 18:46:02.614781,Female,(25-32)
2025-04-12 18:46:02.671071,Male,(8-12)
2025-04-12 18:46:02.686915,Female,(25-32)
2025-04-12 18:46:02.736113,Male,(8-12)
2025-04-12 18:46:02.749854,Female,(25-32)
2025-04-12 18:46:02.810914,Male,(8-12)
2025-04-12 18:46:02.823220,Female,(25-32)
2025-04-12 18:46:02.880958,Male,(8-12)
2025-04-12 18:46:02.893274,Female,(25-32)
2025-04-12 18:46:02.947678,Male,(8-12)
2025-04-12 18:46:02.961125,Female,(25-32)
2025-04-12 18:46:03.025220,Male,(8-12)
2025-04-12 18:46:03.036819,Female,(25-32)
2025-04-12 18:46:03.090828,Male,(25-32)
2025-04-12 18:46:03.104016,Female,(25-32)
2025-04-12 18:46:03.162885,Male,(8-12)
2025-04-12 18:46:03.175954,Uncertain,(25-32)
2025-04-12 18:46:03.230473,Male,(8-12)
2025-04-12 18:46:03.243764,Uncertain,(25-32)
2025-04-12 18:46:03.308777,Male,(8-12)
2025-04-12 18:46:03.322214,Female,(25-32)
2025-04-12 18:46:03.371054,Male,(8-12)
2025-04-12 18:46:03.384427,Female,(25-32)
2025-04-12 18:46:03.448926,Female,(25-32)
2025-04-12 18:46:03.460367,Male,(8-12)
2025-04-12 18:46:03.514869,Female,(25-32)
2025-04-12 18:46:03.528370,Male,(8-12)
2025-04-12 18:46:03.585567,Female,(25-32)
2025-04-12 18:46:03.598649,Male,(8-12)
2025-04-12 18:46:03.608916,Male,(25-32)
2025-04-12 18:46:03.652534,Female,(48-53)
2025-04-12 18:46:03.665723,Male,(8-12)
2025-04-12 18:46:03.677040,Male,(25-32)
2025-04-12 18:46:03.723063,Female,(25-32)
2025-04-12 18:46:03.736411,Male,(8-12)
2025-04-12 18:46:03.747517,Male,(25-32)
2025-04-12 18:46:03.793988,Female,(25-32)
2025-04-12 18:46:03.806838,Male,(8-12)
2025-04-12 18:46:03.818153,Male,(25-32)
2025-04-12 18:46:03.864446,Female,(25-32)
2025-04-12 18:46:03.876829,Male,(8-12)
2025-04-12 18:46:03.887941,Male,(25-32)
2025-04-12 18:46:03.937971,Female,(25-32)
2025-04-12 18:46:03.950816,Male,(8-12)
2025-04-12 18:46:03.961912,Male,(25-32)
2025-04-12 18:46:04.005934,Female,(25-32)
2025-04-12 18:46:04.018857,Male,(38-43)
2025-04-12 18:46:04.030449,Male,(25-32)
2025-04-12 18:46:04.077522,Female,(48-53)
2025-04-12 18:46:04.091819,Male,(38-43)
2025-04-12 18:46:04.102256,Male,(25-32)
2025-04-12 18:46:04.148989,Male,(38-43)
2025-04-12 18:46:04.162892,Female,(25-32)
2025-04-12 18:46:04.173288,Male,(25-32)
2025-04-12 18:46:04.218479,Male,(8-12)
2025-04-12 18:46:04.231478,Female,(25-32)
2025-04-12 18:46:04.242238,Male,(25-32)
2025-04-12 18:46:04.288925,Male,(8-12)
2025-04-12 18:46:04.301847,Female,(25-32)
2025-04-12 18:46:04.314114,Male,(25-32)
2025-04-12 18:46:04.360995,Male,(8-12)
2025-04-12 18:46:04.374685,Female,(25-32)
2025-04-12 18:46:04.385039,Male,(25-32)
2025-04-12 18:46:04.431049,Male,(8-12)
2025-04-12 18:46:04.444647,Female,(25-32)
2025-04-12 18:46:04.455090,Uncertain,(25-32)
2025-04-12 18:46:04.502189,Male,(8-12)
2025-04-12 18:46:04.515981,Female,(25-32)
2025-04-12 18:46:04.526155,Uncertain,(25-32)
2025-04-12 18:46:04.573309,Male,(15-20)
2025-04-12 18:46:04.587423,Female,(25-32)
2025-04-12 18:46:04.597713,Male,(25-32)
2025-04-12 18:46:04.642901,Male,(8-12)
2025-04-12 18:46:04.655757,Female,(25-32)
2025-04-12 18:46:04.666921,Uncertain,(25-32)
2025-04-12 18:46:04.713535,Male,(8-12)
2025-04-12 18:46:04.726287,Female,(25-32)
2025-04-12 18:46:04.737371,Male,(25-32)
2025-04-12 18:46:04.786238,Male,(8-12)
2025-04-12 18:46:04.800375,Female,(25-32)
2025-04-12 18:46:04.811577,Uncertain,(25-32)
2025-04-12 18:46:04.854531,Male,(8-12)
2025-04-12 18:46:04.867377,Female,(25-32)
2025-04-12 18:46:04.878447,Male,(25-32)
2025-04-12 18:46:04.936834,Male,(38-43)
2025-04-12 18:46:04.948769,Female,(25-32)
2025-04-12 18:46:04.959973,Male,(25-32)
2025-04-12 18:46:04.972882,Male,(25-32)
2025-04-12 18:46:05.039505,Male,(8-12)
2025-04-12 18:46:05.052813,Female,(25-32)
2025-04-12 18:46:05.065672,Male,(25-32)
2025-04-12 18:46:05.078921,Uncertain,(48-53)
2025-04-12 18:46:05.146162,Male,(8-12)
2025-04-12 18:46:05.158166,Male,(25-32)
2025-04-12 18:46:05.169426,Uncertain,(25-32)
2025-04-12 18:46:05.180516,Female,(25-32)
2025-04-12 18:46:05.249301,Male,(8-12)
2025-04-12 18:46:05.261576,Uncertain,(25-32)
2025-04-12 18:46:05.273924,Female,(25-32)
2025-04-12 18:46:05.284704,Female,(48-53)
2025-04-12 18:46:05.361611,Male,(8-12)
2025-04-12 18:46:05.372018,Female,(25-32)
2025-04-12 18:46:05.383285,Male,(25-32)
2025-04-12 18:46:05.465438,Male,(8-12)
2025-04-12 18:46:05.477073,Female,(25-32)
2025-04-12 18:46:05.488611,Male,(25-32)
2025-04-12 18:46:05.566472,Male,(8-12)
2025-04-12 18:46:05.579092,Female,(25-32)
2025-04-12 18:46:05.590662,Female,(25-32)
2025-04-12 18:46:05.633881,Male,(8-12)
2025-04-12 18:46:05.647672,Female,(25-32)
2025-04-12 18:46:05.657814,Female,(25-32)
2025-04-12 18:46:05.702349,Male,(15-20)
2025-04-12 18:46:05.714730,Female,(25-32)
2025-04-12 18:46:05.725897,Female,(25-32)
2025-04-12 18:46:05.773546,Male,(15-20)
2025-04-12 18:46:05.787005,Female,(25-32)
2025-04-12 18:46:05.798392,Female,(25-32)
2025-04-12 18:46:05.846291,Female,(25-32)
2025-04-12 18:46:05.860081,Male,(15-20)
2025-04-12 18:46:05.870706,Female,(25-32)
2025-04-12 18:46:05.915404,Female,(25-32)
2025-04-12 18:46:05.929069,Male,(8-12)
2025-04-12 18:46:05.939781,Female,(25-32)
2025-04-12 18:46:05.984935,Female,(25-32)
2025-04-12 18:46:05.998672,Male,(8-12)
2025-04-12 18:46:06.010090,Female,(25-32)
2025-04-12 18:46:06.056999,Female,(25-32)
2025-04-12 18:46:06.070665,Male,(8-12)
2025-04-12 18:46:06.081187,Female,(25-32)
2025-04-12 18:46:06.127146,Female,(25-32)
2025-04-12 18:46:06.140357,Male,(8-12)
2025-04-12 18:46:06.151183,Female,(25-32)
2025-04-12 18:46:06.197269,Female,(25-32)
2025-04-12 18:46:06.210586,Male,(8-12)
2025-04-12 18:46:06.280895,Female,(25-32)
2025-04-12 18:46:06.292467,Male,(8-12)
2025-04-12 18:46:06.340083,Female,(25-32)
2025-04-12 18:46:06.353479,Male,(8-12)
2025-04-12 18:46:06.413690,Female,(25-32)
2025-04-12 18:46:06.426809,Male,(8-12)
2025-04-12 18:46:06.483051,Female,(25-32)
2025-04-12 18:46:06.496298,Male,(8-12)
2025-04-12 18:46:06.559885,Female,(25-32)
2025-04-12 18:46:06.572686,Male,(8-12)
2025-04-12 18:46:06.624554,Female,(25-32)
2025-04-12 18:46:06.638322,Male,(8-12)
2025-04-12 18:46:06.700896,Female,(25-32)
2025-04-12 18:46:06.714869,Male,(8-12)
2025-04-12 18:46:06.765020,Female,(25-32)
2025-04-12 18:46:06.778753,Male,(8-12)
2025-04-12 18:46:06.837757,Female,(25-32)
2025-04-12 18:46:06.852189,Male,(8-12)
2025-04-12 18:46:06.915935,Female,(25-32)
2025-04-12 18:46:06.927670,Male,(25-32)
2025-04-12 18:46:06.939433,Male,(25-32)
2025-04-12 18:46:07.019586,Female,(25-32)
2025-04-12 18:46:07.031679,Male,(8-12)
2025-04-12 18:46:07.042784,Uncertain,(25-32)
2025-04-12 18:46:07.129290,Female,(25-32)
2025-04-12 18:46:07.140726,Male,(8-12)
2025-04-12 18:46:07.151962,Male,(25-32)
2025-04-12 18:46:07.227513,Female,(25-32)
2025-04-12 18:46:07.240421,Male,(8-12)
2025-04-12 18:46:07.298280,Female,(25-32)
2025-04-12 18:46:07.312410,Male,(8-12)
2025-04-12 18:46:07.366209,Male,(8-12)
2025-04-12 18:46:07.380142,Female,(25-32)
2025-04-12 18:46:07.444683,Male,(8-12)
2025-04-12 18:46:07.456618,Female,(25-32)
2025-04-12 18:46:07.509165,Male,(8-12)
2025-04-12 18:46:07.522540,Female,(25-32)
2025-04-12 18:46:07.582329,Male,(8-12)
2025-04-12 18:46:07.596157,Female,(25-32)
2025-04-12 18:46:07.650247,Male,(8-12)
2025-04-12 18:46:07.663596,Female,(25-32)
2025-04-12 18:46:07.725955,Male,(25-32)
2025-04-12 18:46:07.738674,Female,(25-32)
2025-04-12 18:46:07.794573,Male,(38-43)
2025-04-12 18:46:07.807227,Female,(25-32)
2025-04-12 18:46:07.862101,Male,(38-43)
2025-04-12 18:46:07.874863,Female,(25-32)
2025-04-12 18:46:07.931310,Male,(38-43)
2025-04-12 18:46:07.944279,Female,(25-32)
2025-04-12 18:46:08.010145,Male,(38-43)
2025-04-12 18:46:08.021441,Female,(25-32)
2025-04-12 18:46:08.079489,Male,(38-43)
2025-04-12 18:46:08.092030,Female,(25-32)
2025-04-12 18:46:08.142157,Male,(38-43)
2025-04-12 18:46:08.155519,Female,(25-32)
2025-04-12 18:46:08.216838,Male,(38-43)
2025-04-12 18:46:08.230091,Female,(25-32)
2025-04-12 18:46:08.291354,Male,(8-12)
2025-04-12 18:46:08.303693,Female,(25-32)
2025-04-12 18:46:08.360071,Male,(8-12)
2025-04-12 18:46:08.373836,Female,(25-32)
2025-04-12 18:46:08.430061,Male,(8-12)
2025-04-12 18:46:08.443279,Female,(25-32)
2025-04-12 18:46:08.499676,Male,(8-12)
2025-04-12 18:46:08.513058,Female,(25-32)
2025-04-12 18:46:08.572334,Male,(8-12)
2025-04-12 18:46:08.586634,Female,(25-32)
2025-04-12 18:46:08.641531,Male,(8-12)
2025-04-12 18:46:08.654691,Female,(25-32)
2025-04-12 18:46:08.716197,Male,(25-32)
2025-04-12 18:46:08.728574,Female,(25-32)
2025-04-12 18:46:08.781700,Male,(25-32)
2025-04-12 18:46:08.795418,Female,(25-32)
2025-04-12 18:46:08.859069,Male,(25-32)
2025-04-12 18:46:08.871324,Female,(25-32)
2025-04-12 18:46:08.921038,Male,(38-43)
2025-04-12 18:46:08.933334,Female,(25-32)
2025-04-12 18:46:09.000650,Male,(25-32)
2025-04-12 18:46:09.013461,Female,(25-32)
2025-04-12 18:46:09.065523,Male,(25-32)
2025-04-12 18:46:09.078507,Female,(25-32)
2025-04-12 18:46:09.135356,Male,(25-32)
2025-04-12 18:46:09.149114,Female,(25-32)
2025-04-12 18:46:09.212219,Male,(8-12)
2025-04-12 18:46:09.225869,Female,(25-32)
2025-04-12 18:46:09.273688,Male,(8-12)
2025-04-12 18:46:09.285938,Female,(25-32)
2025-04-12 18:46:09.348602,Male,(25-32)
2025-04-12 18:46:09.362421,Female,(25-32)
2025-04-12 18:46:09.419018,Male,(8-12)
2025-04-12 18:46:09.433034,Female,(25-32)
2025-04-12 18:46:09.490643,Male,(8-12)
2025-04-12 18:46:09.503894,Female,(25-32)
2025-04-12 18:46:09.569819,Male,(8-12)
2025-04-12 18:46:09.581731,Female,(25-32)
2025-04-12 18:46:09.632033,Male,(8-12)
2025-04-12 18:46:09.645657,Female,(25-32)
2025-04-12 18:46:09.701124,Male,(8-12)
2025-04-12 18:46:09.714621,Female,(25-32)
2025-04-12 18:46:09.776288,Male,(8-12)
2025-04-12 18:46:09.790360,Female,(25-32)
2025-04-12 18:46:09.840205,Male,(8-12)
2025-04-12 18:46:09.853383,Female,(25-32)
2025-04-12 18:46:09.918491,Male,(8-12)
2025-04-12 18:46:09.930209,Female,(25-32)
2025-04-12 18:46:09.983659,Male,(8-12)
2025-04-12 18:46:09.996827,Female,(25-32)
2025-04-12 18:46:10.056370,Male,(8-12)
2025-04-12 18:46:10.071398,Female,(25-32)
2025-04-12 18:46:10.122595,Male,(8-12)
2025-04-12 18:46:10.135698,Female,(25-32)
2025-04-12 18:46:10.197906,Male,(8-12)
2025-04-12 18:46:10.211148,Female,(25-32)
2025-04-12 18:46:10.269157,Male,(8-12)
2025-04-12 18:46:10.283008,Female,(25-32)
2025-04-12 18:46:10.339912,Male,(8-12)
2025-04-12 18:46:10.353112,Female,(25-32)
2025-04-12 18:46:10.415798,Male,(38-43)
2025-04-12 18:46:10.426935,Female,(25-32)
2025-04-12 18:46:10.478180,Male,(25-32)
2025-04-12 18:46:10.491088,Female,(25-32)
2025-04-12 18:46:10.550245,Male,(8-12)
2025-04-12 18:46:10.563533,Female,(25-32)
2025-04-12 18:46:10.622429,Male,(8-12)
2025-04-12 18:46:10.636001,Female,(25-32)
2025-04-12 18:46:10.695570,Male,(8-12)
2025-04-12 18:46:10.709617,Female,(25-32)
2025-04-12 18:46:10.760279,Male,(8-12)
2025-04-12 18:46:10.773356,Female,(25-32)
2025-04-12 18:46:10.834972,Male,(8-12)
2025-04-12 18:46:10.848311,Female,(25-32)
2025-04-12 18:46:10.905767,Male,(8-12)
2025-04-12 18:46:10.919206,Female,(25-32)
2025-04-12 18:46:10.976106,Male,(8-12)
2025-04-12 18:46:10.990415,Female,(25-32)
2025-04-12 18:46:11.045426,Female,(25-32)
2025-04-12 18:46:11.058596,Male,(8-12)
2025-04-12 18:46:11.117939,Female,(25-32)
2025-04-12 18:46:11.132655,Male,(25-32)
2025-04-12 18:46:11.185773,Female,(25-32)
2025-04-12 18:46:11.198914,Male,(60-100)
2025-04-12 18:46:11.264110,Female,(25-32)
2025-04-12 18:46:11.275875,Male,(48-53)
2025-04-12 18:46:11.330014,Female,(25-32)
2025-04-12 18:46:11.344053,Male,(48-53)
2025-04-12 18:46:11.402129,Female,(25-32)
2025-04-12 18:46:11.414783,Male,(8-12)
2025-04-12 18:46:11.468286,Female,(25-32)
2025-04-12 18:46:11.480978,Male,(8-12)
2025-04-12 18:46:11.540012,Female,(25-32)
2025-04-12 18:46:11.553470,Male,(8-12)
2025-04-12 18:46:11.614808,Female,(25-32)
2025-04-12 18:46:11.627852,Male,(8-12)
2025-04-12 18:46:11.681793,Male,(48-53)
2025-04-12 18:46:11.695177,Female,(25-32)
2025-04-12 18:46:11.757662,Male,(48-53)
2025-04-12 18:46:11.771462,Female,(25-32)
2025-04-12 18:46:11.822604,Male,(48-53)
2025-04-12 18:46:11.836199,Female,(25-32)
2025-04-12 18:46:11.902352,Female,(25-32)
2025-04-12 18:46:11.914051,Male,(48-53)
2025-04-12 18:46:11.963667,Female,(25-32)
2025-04-12 18:46:11.977013,Male,(25-32)
2025-04-12 18:46:12.036213,Female,(25-32)
2025-04-12 18:46:12.050263,Male,(25-32)
2025-04-12 18:46:12.115446,Female,(25-32)
2025-04-12 18:46:12.127798,Male,(8-12)
2025-04-12 18:46:12.176252,Female,(25-32)
2025-04-12 18:46:12.248691,Female,(25-32)
2025-04-12 18:46:12.262059,Male,(8-12)
2025-04-12 18:46:12.318698,Female,(25-32)
2025-04-12 18:46:12.331843,Male,(15-20)
2025-04-12 18:46:12.397468,Female,(25-32)
2025-04-12 18:46:12.468786,Male,(25-32)
2025-04-12 18:46:12.480106,Female,(25-32)
2025-04-12 18:46:12.492064,Male,(25-32)
2025-04-12 18:46:12.571377,Male,(8-12)
2025-04-12 18:46:12.583046,Female,(25-32)
2025-04-12 18:46:12.636980,Male,(8-12)
2025-04-12 18:46:12.650197,Female,(25-32)
2025-04-12 18:46:12.708207,Male,(8-12)
2025-04-12 18:46:12.721951,Female,(25-32)
2025-04-12 18:46:12.781536,Male,(8-12)
2025-04-12 18:46:12.796095,Female,(25-32)
2025-04-12 18:46:12.856479,Male,(8-12)
2025-04-12 18:46:12.871293,Female,(25-32)
2025-04-12 18:46:12.993401,Male,(8-12)
2025-04-12 18:46:13.018984,Female,(25-32)
2025-04-12 19:12:41.966288,Male,(15-20)
2025-04-12 19:12:41.981100,Male,(25-32)
2025-04-12 19:12:42.163625,Male,(25-32)
2025-04-12 19:12:42.176742,Male,(25-32)
2025-04-12 19:12:42.248537,Male,(38-43)
2025-04-12 19:12:42.262327,Male,(25-32)
2025-04-12 19:12:42.317479,Male,(38-43)
2025-04-12 19:12:42.331259,Male,(25-32)
2025-04-12 19:12:42.387044,Male,(25-32)
2025-04-12 19:12:42.400234,Male,(25-32)
2025-04-12 19:12:42.456673,Male,(25-32)
2025-04-12 19:12:42.470731,Male,(0-2)
2025-04-12 19:12:42.529208,Male,(25-32)
2025-04-12 19:12:42.541985,Male,(0-2)
2025-04-12 19:12:42.599955,Male,(25-32)
2025-04-12 19:12:42.613776,Male,(8-12)
2025-04-12 19:12:42.669257,Male,(25-32)
2025-04-12 19:12:42.683518,Male,(25-32)
2025-04-12 19:12:42.752117,Male,(8-12)
2025-04-12 19:12:42.768638,Male,(38-43)
2025-04-12 19:12:42.846038,Male,(25-32)
